Symbol,CIK,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding
AAPL,320193.0,2400656818000.0,125287997000.0,25.76,2.75,3.581,0.91,0.006,5.89,24.08,0.246,0.294,0.196,1.479,387537011000.0,170782000000.0,5.89,-0.105,-0.055,168.9,25.76,23.09,5.51,44.63,5.92,17.53,1.278,178.8,124.17,138.92,147.72,15821900000.0
ABBV,1551152.0,256783286000.0,29801001000.0,19.36,1.279,9.04,5.64,0.0408,7.5,32.64,0.232,0.372,0.0927,0.906,57819001000.0,38883000000.0,7.5,0.242,0.033,162.96,19.36,14.39,4.989,18.23,6.04,13.8,0.583,169.46,131.49,157.82,149.24,1768480000.0
ABNB,1559720.0,74936500000.0,1683518000.0,47.15,8.75,0.0,0.0,2.51,12.63,0.203,0.206,0.0696,0.326,8029650000.0,4835927000.0,2.51,0.467,0.289,124.45,47.15,30.67,7.14,10.74,6.5,28.41,1.013,191.73,81.91,96.45,109.23,398247000.0,
AMBA,1280263.0,3560209000.0,-49602000.0,4.965,15.19,0.0,0.0,-0.716,9.09,-0.184,-0.177,-0.0577,-0.114,344514000.0,208132000.0,-0.716,0.0,-0.098,96.88,57.47,9.55,5.1,8.15,-64.06,1.552,156.1,49.02,82.38,74.05,38756900.0,,
AMD,2488.0,138808066000.0,5547000000.0,104.99,0.902,33.84,0.0,0.0,0.82,15.65,0.0996,0.131,0.0473,0.0737,22827999000.0,7929000000.0,0.82,-0.987,0.16,93.42,104.99,18.02,4.699,2.038,4.75,18.86,1.981,132.96,54.57,70.9,79.34,1612360000.0
AMZN,1018724.0,1042409718000.0,51549000000.0,91.23,4.953,13.48,0.0,0.0,1.12,49.35,0.0226,0.0258,0.02,0.0878,502190998000.0,197478000000.0,1.12,-0.097,0.147,138.1,91.23,43.86,1.797,6.61,1.948,19.3,1.169,170.83,81.43,92.5,111.69,10201700000.0
APG,1796209.0,5216126000.0,483000000.0,12.39,0.0,0.0,-0.689,25.84,0.0111,0.0352,0.0206,0.0252,5967000000.0,939000000.0,-0.689,-0.304,0.657,22.89,11.93,0.732,2.094,1.326,16.56,1.482,22.94,13.09,19.55,17.2,233907000.0,,,
ATVI,718877.0,56020300000.0,2175000000.0,33.61,3.799,24.03,0.47,0.0062,2.13,9.43,0.228,0.281,0.0522,0.0936,7357000000.0,6486000000.0,2.13,-0.329,-0.139,91.74,33.61,20.12,8.12,3.206,7.23,22.05,0.419,81.52,70.94,75.82,76.48,782625000.0
AVGO,1730168.0,251274854000.0,19270001000.0,22.72,0.859,54.33,16.9,0.0308,26.47,81.18,0.346,0.43,0.12,0.482,33202999000.0,24947000000.0,26.47,0.613,0.206,655.64,22.72,13.44,6.81,9.71,7.46,12.93,1.121,629.48,411.63,562.87,526.26,417886000.0
BA,12927.0,123243422000.0,1647000000.0,6.53,-26.58,0.0,0.0,-8.29,111.91,-0.0741,-0.005,-0.0015,0.0,66608001000.0,5768000000.0,-8.29,-0.68,0.351,221.57,29.5,1.783,2.526,-34.48,1.397,223.23,113.02,195.17,159.51,598240000.0,,,
