time,sentiment,weekly_sentiment,monthly_sentiment,open,high,low,close,adjusted_close,volume,30_day_MA,50_day_MA,100_day_MA,200_day_MA,4_week_high,4_week_low,10_week_high,10_week_low,52_week_high,52_week_low
2023-02-09,0.13246731483018023,0.1136776862211658,0.11558004230161957,,,,,,,,,,,,,,,,
2023-02-08,0.1409568128018004,0.11662614663258343,0.11542507376712288,273.2,276.76,266.21,266.73,266.73,54686049.0,242.15666666666667,242.15666666666667,240.3788342560125,253.11665778827484,267.56,222.31,267.56,213.648993440865,339.886189703787,213.648993440865
2023-02-07,0.22081648318481267,0.1257071352588648,0.115059614479518,260.53,268.775,260.08,267.56,267.56,50841365.0,241.22333333333336,241.22333333333336,240.1584509426179,253.143093784091,267.56,222.31,267.56,213.648993440865,339.886189703787,213.648993440865
2023-02-06,0.09430977108030093,0.11568487233317981,0.1140433481951911,257.44,258.3,254.78,256.77,256.77,22517997.0,240.24433333333332,240.24433333333332,239.99797575595068,253.19903077816147,264.6,222.31,264.6,213.648993440865,339.886189703787,213.648993440865
2023-02-05,0.09026649658133289,0.12440077240159206,0.11334749122150542,257.44,258.3,254.78,256.77,256.77,22517997.0,240.24433333333332,240.24433333333332,239.99797575595068,253.19903077816147,264.6,222.31,264.6,213.648993440865,339.886189703787,213.648993440865
2023-02-04,0.08772359501176749,0.1368647947321993,0.11478141988359075,257.44,258.3,254.78,256.77,256.77,22517997.0,240.24433333333332,240.24433333333332,239.99797575595068,253.19903077816147,264.6,222.31,264.6,213.648993440865,339.886189703787,213.648993440865
2023-02-03,0.029203330057965937,0.14242234933892772,0.1164831147834824,259.542,264.2,257.1,258.35,258.35,29077256.0,239.833,239.833,239.9431070211625,253.33646394336932,264.6,222.31,264.6,213.648993440865,339.886189703787,213.648993440865
2023-02-02,0.15310653771010374,0.15364512937905692,0.12007037985390281,258.82,264.69,257.25,264.6,264.6,39940437.0,239.28133333333332,239.28133333333332,240.01862704921416,253.46073603805368,264.6,222.31,264.6,213.648993440865,339.886189703787,213.648993440865
2023-02-01,0.20452373318576994,0.14409171279760136,0.12060560363643585,248.0,255.18,245.47,252.75,252.75,31259912.0,238.47633333333332,238.47633333333332,240.009808510375,253.53003368264132,252.75,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-31,0.15066064270501775,0.12114082669506744,0.12251032764610839,243.45,247.95,242.945,247.81,247.81,26541072.0,238.20766666666665,238.20766666666665,240.0602565983252,253.65515666811456,248.16,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
2023-01-30,0.1553210715591866,0.1225686772449494,0.12061010253655785,244.51,245.6,242.2,242.71,242.71,25867365.0,238.24766666666667,238.24766666666667,240.155816748484,253.8436435586617,248.16,222.31,257.22,213.648993440865,339.886189703787,213.648993440865
